update,mean_loss,lr
512,0.029037394881015643,6.260869565217392e-05
513,0.20033669673284749,6.25296442687747e-05
514,0.00036749251376022585,6.245059288537549e-05
515,0.012554459191960632,6.237154150197628e-05
516,0.0010689841947169043,6.229249011857708e-05
517,0.04609499272555695,6.221343873517786e-05
518,0.019989200576674193,6.213438735177866e-05
519,0.02218160082702525,6.205533596837945e-05
520,0.003398025073693134,6.197628458498023e-05
521,0.009622530043998268,6.189723320158103e-05
522,0.004769380255311262,6.181818181818182e-05
523,0.0009535047574900091,6.173913043478262e-05
524,0.02791780198458582,6.16600790513834e-05
525,0.014015750479302369,6.158102766798419e-05
526,0.0022580634977202863,6.150197628458499e-05
527,0.0016940325367613696,6.142292490118577e-05
528,0.0170121231021767,6.134387351778657e-05
529,0.034084446873748675,6.126482213438736e-05
530,0.00418919327785261,6.118577075098814e-05
531,0.002444763078528922,6.110671936758894e-05
532,0.001097000271329307,6.102766798418973e-05
533,0.0021294057587510906,6.094861660079052e-05
534,0.017285353766055778,6.086956521739131e-05
535,0.09939758465043269,6.0790513833992105e-05
536,0.001388753818901023,6.071146245059289e-05
537,0.0034785828756866977,6.063241106719368e-05
538,0.40040998451877385,6.055335968379446e-05
539,0.01522945283795707,6.0474308300395254e-05
540,0.2424798910633399,6.0395256916996046e-05
541,0.0059310635733709205,6.031620553359684e-05
542,0.005188551840547007,6.0237154150197624e-05
543,0.003542143622325966,6.015810276679842e-05
544,0.1114309444456012,6.007905138339921e-05
545,0.12330373900476843,6e-05
546,0.0011113717446278315,5.9920948616600794e-05
547,0.006287552572757704,5.984189723320158e-05
548,0.003022185952431755,5.976284584980237e-05
549,0.0026890049048233777,5.9683794466403164e-05
550,0.10337789872028225,5.9604743083003957e-05
551,0.027643248187814606,5.952569169960475e-05
552,0.368755269828398,5.9446640316205535e-05
553,0.0028719711626763456,5.936758893280633e-05
554,0.002448753351927735,5.928853754940712e-05
555,0.008251307343016379,5.920948616600791e-05
556,0.0013305328466231003,5.9130434782608704e-05
557,0.0006685458938591182,5.905138339920949e-05
558,0.006523840806039516,5.897233201581028e-05
559,0.0005129439341544639,5.8893280632411074e-05
560,0.008309302902489435,5.881422924901187e-05
561,0.014333664032164961,5.873517786561266e-05
562,1.1107637759414501,5.8656126482213445e-05
563,0.0037231936294119805,5.857707509881423e-05
564,0.0010625409195199609,5.8498023715415016e-05
565,0.0073943453608080745,5.841897233201581e-05
566,0.08652055636048317,5.83399209486166e-05
567,0.00794808880891651,5.826086956521739e-05
568,0.00036080881636735285,5.818181818181818e-05
569,0.030905257328413427,5.810276679841897e-05
570,0.12323026082594879,5.802371541501976e-05
571,0.002867109462385997,5.7944664031620556e-05
572,0.0017572867836861406,5.786561264822135e-05
573,0.24697381193982437,5.7786561264822134e-05
574,0.036612860596505925,5.7707509881422926e-05
575,0.1438868833356537,5.762845849802372e-05
576,0.03342507993875188,5.754940711462451e-05
577,0.0024354405541089363,5.74703557312253e-05
578,0.009732886112033157,5.739130434782609e-05
579,0.01817091585326125,5.731225296442688e-05
580,0.0013580747036030516,5.7233201581027673e-05
581,0.028602313715964556,5.7154150197628466e-05
582,0.2205251132545527,5.707509881422926e-05
583,0.3192970842355862,5.6996047430830044e-05
584,0.013966806975076906,5.6916996047430836e-05
585,0.07333637771080248,5.683794466403163e-05
586,0.003748932358575985,5.675889328063242e-05
587,0.005837372889800463,5.66798418972332e-05
588,0.049583168682147516,5.660079051383399e-05
589,0.016781479131168453,5.652173913043478e-05
590,0.09832785247272113,5.644268774703557e-05
591,0.28388486166659277,5.636363636363636e-05
592,0.0014918551423761528,5.6284584980237155e-05
593,0.007174823931563878,5.620553359683795e-05
594,0.06503275152499555,5.612648221343873e-05
595,0.009929486113833264,5.6047430830039525e-05
596,0.000413868958275998,5.596837944664032e-05
597,0.014724735912750475,5.588932806324111e-05
598,0.07319358394306619,5.58102766798419e-05
599,0.004888919640507083,5.573122529644269e-05
600,0.001769475762557704,5.565217391304348e-05
601,0.010234605055302382,5.557312252964427e-05
602,0.016362410839064978,5.5494071146245065e-05
603,0.012659538129810244,5.541501976284586e-05
604,0.2518164509892813,5.533596837944664e-05
605,0.2434212659863988,5.5256916996047435e-05
606,0.05750887163958396,5.517786561264823e-05
607,0.0003476500442047836,5.509881422924902e-05
608,0.1891576019115746,5.501976284584981e-05
609,0.024806139144857298,5.49407114624506e-05
610,0.0010893542571466241,5.486166007905139e-05
611,0.012898182147182524,5.478260869565217e-05
612,0.012299965690544923,5.470355731225296e-05
613,0.11858687680069124,5.4624505928853754e-05
614,0.07806621478812303,5.4545454545454546e-05
615,0.0011875339660036843,5.446640316205533e-05
616,0.007465550530469045,5.4387351778656124e-05
617,0.11048118595499545,5.4308300395256917e-05
618,0.7837099616854175,5.422924901185771e-05
619,0.016014060838642763,5.41501976284585e-05
620,0.006520401046145707,5.407114624505929e-05
621,0.0016209035020438023,5.399209486166008e-05
622,0.00029442270533763804,5.391304347826087e-05
623,0.022827782912827388,5.3833992094861664e-05
624,0.7873159270820906,5.3754940711462456e-05
625,0.010843282769201323,5.367588932806324e-05
626,0.026340777869336307,5.3596837944664034e-05
627,0.013006778011913411,5.351778656126483e-05
628,0.06539197721576784,5.343873517786562e-05
